#########################
Running start Llama-3.1-8B-Instruct-MapCoder-HumanEval-Python3-0-1, Time: 2024-11-17 20:28:28.830897-05:00
##########################

completed 1/164, Solved: False, number of success = 0/1, acc = 0.0
completed 2/164, Solved: True, number of success = 1/2, acc = 50.0
completed 3/164, Solved: True, number of success = 2/3, acc = 66.67
completed 4/164, Solved: True, number of success = 3/4, acc = 75.0
completed 5/164, Solved: True, number of success = 4/5, acc = 80.0
completed 6/164, Solved: True, number of success = 5/6, acc = 83.33
completed 7/164, Solved: True, number of success = 6/7, acc = 85.71
completed 8/164, Solved: True, number of success = 7/8, acc = 87.5
completed 9/164, Solved: True, number of success = 8/9, acc = 88.89
completed 10/164, Solved: False, number of success = 8/10, acc = 80.0
completed 11/164, Solved: False, number of success = 8/11, acc = 72.73
completed 12/164, Solved: True, number of success = 9/12, acc = 75.0
completed 13/164, Solved: True, number of success = 10/13, acc = 76.92
completed 14/164, Solved: True, number of success = 11/14, acc = 78.57
completed 15/164, Solved: True, number of success = 12/15, acc = 80.0
completed 16/164, Solved: True, number of success = 13/16, acc = 81.25
completed 17/164, Solved: True, number of success = 14/17, acc = 82.35
completed 18/164, Solved: True, number of success = 15/18, acc = 83.33
completed 19/164, Solved: True, number of success = 16/19, acc = 84.21
completed 20/164, Solved: True, number of success = 17/20, acc = 85.0
completed 21/164, Solved: True, number of success = 18/21, acc = 85.71
completed 22/164, Solved: True, number of success = 19/22, acc = 86.36
completed 23/164, Solved: True, number of success = 20/23, acc = 86.96
completed 24/164, Solved: False, number of success = 20/24, acc = 83.33
completed 25/164, Solved: True, number of success = 21/25, acc = 84.0
completed 26/164, Solved: True, number of success = 22/26, acc = 84.62
completed 27/164, Solved: True, number of success = 23/27, acc = 85.19
completed 28/164, Solved: True, number of success = 24/28, acc = 85.71
completed 29/164, Solved: True, number of success = 25/29, acc = 86.21
completed 30/164, Solved: True, number of success = 26/30, acc = 86.67
completed 31/164, Solved: False, number of success = 26/31, acc = 83.87
completed 32/164, Solved: False, number of success = 26/32, acc = 81.25
completed 33/164, Solved: False, number of success = 26/33, acc = 78.79
completed 34/164, Solved: False, number of success = 26/34, acc = 76.47
completed 35/164, Solved: True, number of success = 27/35, acc = 77.14
completed 36/164, Solved: True, number of success = 28/36, acc = 77.78
completed 37/164, Solved: True, number of success = 29/37, acc = 78.38
completed 38/164, Solved: True, number of success = 30/38, acc = 78.95
completed 39/164, Solved: True, number of success = 31/39, acc = 79.49
completed 40/164, Solved: False, number of success = 31/40, acc = 77.5
completed 41/164, Solved: True, number of success = 32/41, acc = 78.05
completed 42/164, Solved: True, number of success = 33/42, acc = 78.57
completed 43/164, Solved: True, number of success = 34/43, acc = 79.07
completed 44/164, Solved: True, number of success = 35/44, acc = 79.55
completed 45/164, Solved: True, number of success = 36/45, acc = 80.0
completed 46/164, Solved: True, number of success = 37/46, acc = 80.43
completed 47/164, Solved: True, number of success = 38/47, acc = 80.85
completed 48/164, Solved: True, number of success = 39/48, acc = 81.25
completed 49/164, Solved: False, number of success = 39/49, acc = 79.59
completed 50/164, Solved: True, number of success = 40/50, acc = 80.0
completed 51/164, Solved: True, number of success = 41/51, acc = 80.39
completed 52/164, Solved: True, number of success = 42/52, acc = 80.77
completed 53/164, Solved: True, number of success = 43/53, acc = 81.13
completed 54/164, Solved: True, number of success = 44/54, acc = 81.48
completed 55/164, Solved: True, number of success = 45/55, acc = 81.82
completed 56/164, Solved: True, number of success = 46/56, acc = 82.14
completed 57/164, Solved: False, number of success = 46/57, acc = 80.7
completed 58/164, Solved: False, number of success = 46/58, acc = 79.31
completed 59/164, Solved: True, number of success = 47/59, acc = 79.66
completed 60/164, Solved: True, number of success = 48/60, acc = 80.0
completed 61/164, Solved: True, number of success = 49/61, acc = 80.33
completed 62/164, Solved: True, number of success = 50/62, acc = 80.65
completed 63/164, Solved: True, number of success = 51/63, acc = 80.95
completed 64/164, Solved: False, number of success = 51/64, acc = 79.69
completed 65/164, Solved: False, number of success = 51/65, acc = 78.46
completed 66/164, Solved: False, number of success = 51/66, acc = 77.27
completed 67/164, Solved: True, number of success = 52/67, acc = 77.61
completed 68/164, Solved: True, number of success = 53/68, acc = 77.94
completed 69/164, Solved: True, number of success = 54/69, acc = 78.26
completed 70/164, Solved: True, number of success = 55/70, acc = 78.57
completed 71/164, Solved: True, number of success = 56/71, acc = 78.87
completed 72/164, Solved: True, number of success = 57/72, acc = 79.17
completed 73/164, Solved: True, number of success = 58/73, acc = 79.45
completed 74/164, Solved: False, number of success = 58/74, acc = 78.38
completed 75/164, Solved: True, number of success = 59/75, acc = 78.67
completed 76/164, Solved: False, number of success = 59/76, acc = 77.63
